gobmk_trial1,,,,,,,,,,,,,,,,,"4TDM vs 3(Ge, Gr)","4Gr vs 3(TDM, Ge)","4Ge vs 3(TDM, Gr)",,
GREEDY,1,1.009715657,1.009714742,1.029725986,1.132793957,1.01961817,1.040028015,1.040026291,1.145281529,1.145268515,1.171077051,1.05054503,1.158018811,1.184416013,1.184438463,1.198059266,0,0,0,,
GENETIC,1,1.010561051,1.010561612,1.032356284,1.14594693,1.021347921,1.043617957,1.043642283,1.159838606,1.159831132,1.188617734,1.055124265,1.173942468,1.203442091,1.2035559,1.218898092,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
xalan_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.006043937,1.006044191,1.018356366,1.078987265,1.012160507,1.024621829,1.024616475,1.085983192,1.085999768,1.100354708,1.030965822,1.093132858,1.107661276,1.10767459,1.115090256,1.01007404,1.003071557,0.986342995,,
GREEDY,1,1.005849114,1.005850581,1.017758001,1.076223534,1.011770741,1.023816756,1.023834781,1.083090756,1.083063393,1.096901959,1.029965262,1.089903484,1.10396883,1.103906618,1.111076875,0,0,0,,
GENETIC,1,1.004942123,1.004937833,1.014975677,1.063703826,1.009948808,1.020043362,1.02000758,1.069276464,1.069211546,1.080938896,1.025136924,1.074796603,1.086572718,1.08628949,1.092547072,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
calculix_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.034995178,1.029113468,1.004157313,1.011163266,1.066211964,1.039448722,1.03351733,1.046958166,1.040940634,1.015413448,1.070940757,1.078912882,1.051515152,1.045446903,1.083756661,0.975247008,0.99757823,1.014620015,,
GREEDY,1,1.044765465,1.03718761,1.005274227,1.014188585,1.085421917,1.050524431,1.042858196,1.0602603,1.052460199,1.019611882,1.091636604,1.10216119,1.066190706,1.058296255,1.108572538,0,0,0,,
GENETIC,1,1.048539855,1.040286517,1.005697497,1.015346051,1.092913053,1.054811592,1.04647268,1.065421956,1.056896465,1.021221407,1.099712,1.111263764,1.071972214,1.063296777,1.118274804,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
calculix_trail2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.02394502,1.019960089,1.00287374,1.007695735,1.044892104,1.026956475,1.022949607,1.032023293,1.027973353,1.010614703,1.04800773,1.053307305,1.035077979,1.031002946,1.05647406,1.011077244,0.994574723,0.984719703,,
GREEDY,1,1.020282507,1.016922271,1.00243904,1.006531541,1.037883855,1.022835773,1.019439557,1.027078994,1.023687453,1.00901326,1.040520584,1.044899454,1.029653457,1.026198505,1.047592821,0,0,0,,
GENETIC,1,1.016017947,1.013264484,1.001933568,1.005145214,1.029731108,1.017954423,1.015262656,1.02127388,1.018630487,1.007108349,1.031817537,1.035124845,1.023217719,1.020621095,1.037212456,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
h264ref_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.047753284,1.01828316,1.002075958,1.009762596,1.067844426,1.05003493,1.020436263,1.058477593,1.028406813,1.01187877,1.070208121,1.07898565,1.060801422,1.030603989,1.081396058,0.972805814,0.994485159,1.011658198,,
GREEDY,1,1.061314229,1.02328573,1.002632964,1.01240567,1.087577439,1.06429227,1.026047731,1.075302968,1.036284035,1.015105267,1.090697472,1.102277901,1.078334223,1.039111943,1.105495377,0,0,0,,
GENETIC,1,1.06665527,1.025255114,1.002848745,1.013447374,1.095491149,1.069922926,1.028245994,1.082016442,1.039381209,1.016363611,1.098842026,1.111625817,1.085303052,1.042488702,1.115128475,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
h264ref_trail2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.040995115,1.015757025,1.001792793,1.008422608,1.058077883,1.042942508,1.017606764,1.050129674,1.024447941,1.010245399,1.060100557,1.067508494,1.052099596,1.026332331,1.069545092,0.994334761,1.007568797,0.996751844,,
GREEDY,1,1.045798327,1.017555166,1.00199356,1.009378725,1.06498912,1.04800274,1.019621226,1.056055062,1.027266264,1.011408928,1.067259241,1.075638844,1.058264268,1.029357058,1.077928396,0,0,0,,
GENETIC,1,1.042333949,1.016268614,1.001853161,1.008688488,1.060062945,1.044320867,1.018164867,1.051739359,1.025254135,1.010579596,1.062219791,1.069831061,1.053913015,1.027141009,1.072145001,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
soplex_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.047073238,1.019029176,1,1.011190304,1.067956792,1.047073916,1.01902984,1.059353594,1.030655102,1.011189602,1.067957502,1.080724115,1.05935243,1.030653359,1.080726981,0.969363512,0.990622115,1.00946449,,
GREEDY,1,1.060335672,1.024211701,1,1.014207813,1.08760085,1.060337756,1.024212112,1.076329955,1.039117483,1.014204782,1.087607263,1.104427794,1.076321123,1.039116647,1.104427838,0,0,0,,
GENETIC,1,1.066128474,1.026444172,1,1.015514282,1.096318677,1.066161485,1.02645364,1.083863925,1.042806363,1.015515529,1.09623807,1.114883083,1.083832443,1.042802138,1.11488064,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
soplex_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.035701741,1.014529402,1,1.008553475,1.051281263,1.035693011,1.01452467,1.044866232,1.023327717,1.008553373,1.051278708,1.060755179,1.044870903,1.023330956,1.060742984,1.003517848,0.996462821,0.979680798,,
GREEDY,1,1.033587552,1.013670187,1,1.008047672,1.048170663,1.033567531,1.013653761,1.042156519,1.021935814,1.008056202,1.0481484,1.057024532,1.042156167,1.021949472,1.057003098,0,0,0,,
GENETIC,1,1.023205416,1.009550486,1,1.005626108,1.033299686,1.023229997,1.009521105,1.029171049,1.015317458,1.005640093,1.033321578,1.039351019,1.029165959,1.015287188,1.03920148,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
namd_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.04269745,1.023440934,1.004181959,1.008398887,1.06821003,1.047245902,1.027820373,1.051829949,1.032238552,1.012651034,1.072983599,1.077797309,1.056459043,1.036695049,1.082662435,0.973825645,0.996440166,1.016009053,,
GREEDY,1,1.055067323,1.0300739,1.00533603,1.010729158,1.08859621,1.061007701,1.035729836,1.067020977,1.041457478,1.016180729,1.094919648,1.101327303,1.073100103,1.047249698,1.107804402,0,0,0,,
GENETIC,1,1.060457264,1.032941273,1.005830131,1.011737695,1.097582055,1.067059967,1.039164685,1.07365049,1.045455905,1.017707556,1.104632168,1.111762091,1.080408992,1.051833481,1.118958511,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
namd_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.029086512,1.01606493,1.002882215,1.005783469,1.046110729,1.032143664,1.019038089,1.035219853,1.022030686,1.008698711,1.049254465,1.052443614,1.038318363,1.025047319,1.055648029,1.009444801,0.996320238,0.986111504,,
GREEDY,1,1.025440537,1.014094769,1.002532925,1.005078765,1.04029407,1.028156945,1.016678558,1.030805924,1.019333671,1.007632187,1.043056729,1.045770931,1.03350932,1.021951257,1.048570872,0,0,0,,
GENETIC,1,1.019942571,1.011104598,1.001991101,1.004002897,1.031377718,1.022006076,1.013149811,1.024182626,1.015134888,1.006005737,1.03351887,1.035754129,1.026158523,1.01716521,1.037826754,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
lbquantum_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.039642783,1.025598237,1.019075967,1,1.067341642,1.060280811,1.045675127,1.039644667,1.025598027,1.019076881,1.089101914,1.067344167,1.060279899,1.045675657,1.089099677,0.965348045,0.98947097,1.010664686,,
GREEDY,1,1.051043515,1.032832438,1.02442074,1,1.087371447,1.078063921,1.058908113,1.051041572,1.032831551,1.024421529,1.116313567,1.087373292,1.078055198,1.0589098,1.116315011,0,0,0,,
GENETIC,1,1.055929564,1.035901155,1.026695128,1,1.096086432,1.085744133,1.064592758,1.055933962,1.035912089,1.02669714,1.128193798,1.09603674,1.085725064,1.064590523,1.128218701,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
lbquantum_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.028766135,1.018651616,1.013921021,1,1.048511037,1.043492526,1.033091439,1.0287673,1.018643888,1.013917886,1.063821428,1.048505377,1.043511086,1.033083759,1.063813324,1.002791319,0.997188471,0.988860393,,
GREEDY,1,1.027464631,1.017810996,1.013300359,1,1.04631781,1.041510321,1.031586608,1.027487482,1.017828655,1.013298922,1.060852148,1.046320046,1.04153896,1.031599317,1.060830464,0,0,0,,
GENETIC,1,1.023631561,1.01535056,1.011480244,1,1.03966171,1.035651113,1.027178959,1.023571302,1.015362038,1.011474246,1.052200997,1.039758921,1.035762831,1.027106187,1.051970876,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
astar_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.046456454,1.024154095,1.004179434,1,1.072935737,1.051034556,1.028538348,1.046455039,1.024154088,1.004179192,1.077748519,1.072933948,1.051033891,1.028536652,1.077750893,0.969261972,0.990447129,1.009624545,,
GREEDY,1,1.060010013,1.031004822,1.005335701,1,1.09491161,1.065999634,1.036679986,1.060006551,1.031008639,1.005336143,1.101318207,1.094900779,1.066003905,1.03668071,1.101307292,0,0,0,,
GENETIC,1,1.066033627,1.034017852,1.005844434,1,1.104846294,1.0726857,1.040284936,1.066051608,1.034033105,1.005840101,1.11192941,1.10479679,1.072709209,1.040260788,1.111917893,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
astar_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.036789386,1.019215471,1.003338078,1,1.057472887,1.040384946,1.022679884,1.03679063,1.019213857,1.003338933,1.06120368,1.057471879,1.040379932,1.022686423,1.061206961,1.002128873,0.997885663,0.987677522,,
GREEDY,1,1.03543843,1.018531076,1.003221685,1,1.055367147,1.038900675,1.021880983,1.035489315,1.018539219,1.0032243,1.058952585,1.055340354,1.038939848,1.02187844,1.058959937,0,0,0,,
GENETIC,1,1.029170666,1.015293569,1.002655976,1,1.045331262,1.032009908,1.018016364,1.029162583,1.015227403,1.002659698,1.048213489,1.045212243,1.031895636,1.018015058,1.04812702,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
omentpp_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.032934802,1.023410187,1.010507147,1.022685721,1.057934285,1.044150085,1.034418491,1.05715997,1.047182845,1.033676356,1.069700508,1.083356447,1.068908315,1.058709015,1.09569801,0.97857748,1.004885251,1.026602904,,
GREEDY,1,1.042323511,1.03000473,1.013419719,1.029066759,1.074969673,1.056916705,1.044249116,1.073945301,1.060874017,1.043289814,1.090484767,1.108642736,1.089437835,1.075992143,1.125154412,0,0,0,,
GENETIC,1,1.046356937,1.032822535,1.01465993,1.031792716,1.082341096,1.062405794,1.048483244,1.081204579,1.06678472,1.047414852,1.09959,1.119684473,1.098344208,1.083512111,1.138135853,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
omentpp_trial2_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.025660599,1.018281251,1.008227519,1.017715614,1.044902236,1.034322804,1.026809778,1.044311882,1.036647448,1.026234893,1.053892317,1.064247301,1.053281222,1.045499266,1.07356648,1.013658146,1.003135279,0.990102809,,
GREEDY,1,1.023642961,1.016876889,1.007596341,1.016355882,1.041322029,1.031613809,1.02472131,1.040813205,1.03378509,1.024177656,1.049593163,1.059101122,1.049012461,1.041868462,1.067584013,0,0,0,,
GENETIC,1,1.01893519,1.01351896,1.006102914,1.013079995,1.032940826,1.025299305,1.019797959,1.032554399,1.026925535,1.019452443,1.039572879,1.047088961,1.039052222,1.033307076,1.053714242,0,0,0,,
